144146,Puntos Constitucionales,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-2-8,1
144174,Hacienda y Crédito Público,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-3-1,1
144175,Justicia,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-3-2,1
144176,Presupuesto y Cuenta Pública,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-3-3,1
144177,Seguridad Social,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-3-4,1
144178,Energía,u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-3-5,1
144179,"Régimen, Reglamentos y Prácticas Parlamentarias",u368e986f40ff555f2751862f9162f029e8ffa39891708c907d52c2d06267644f-3-6,1
144304,Hacienda y Crédito Público,u72fb5adbb32979151dc0586595b5293dc10ec4cd555d986d0cd24d21ed67566-1-1,1
144305,Educación Pública y Servicios Educativos,u72fb5adbb32979151dc0586595b5293dc10ec4cd555d986d0cd24d21ed67566-1-2,1
144321,Puntos Constitucionales,u72fb5adbb32979151dc0586595b5293dc10ec4cd555d986d0cd24d21ed67566-2-1,1
144322,Gobernación,u72fb5adbb32979151dc0586595b5293dc10ec4cd555d986d0cd24d21ed67566-2-1,1
144323,Presupuesto y Cuenta Pública,u72fb5adbb32979151dc0586595b5293dc10ec4cd555d986d0cd24d21ed67566-2-1,2
144324,Asuntos Indígenas,u72fb5adbb32979151dc0586595b5293dc10ec4cd555d986d0cd24d21ed67566-2-2,2
144417,Justicia,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-1-1,1
144418,Defensa Nacional,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-1-1,1
144419,Equidad y Género,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-1-1,1
144420,Puntos Constitucionales,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-1-2,1
144421,Distrito Federal,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-1-2,1
144471,Seguridad Social,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-2-1,1
144472,Puntos Constitucionales,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-2-2,1
144473,Trabajo y Previsión Social,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-2-3,1
144474,Seguridad Social,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-2-3,1
144475,Seguridad Social,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-2-4,1
144476,Hacienda y Crédito Público,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-2-4,1
144477,Trabajo y Previsión Social,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-2-4,1
143832,Hacienda y Crédito Público,u19da45b923896044c92880ae6f32e42acf8d8a1e1a87ca1c13c778458d54716-1-1,1
143834,Puntos Constitucionales,u19da45b923896044c92880ae6f32e42acf8d8a1e1a87ca1c13c778458d54716-1-2,1
143835,Hacienda y Crédito Público,u19da45b923896044c92880ae6f32e42acf8d8a1e1a87ca1c13c778458d54716-1-3,1
143837,Educación Pública y Servicios Educativos,u19da45b923896044c92880ae6f32e42acf8d8a1e1a87ca1c13c778458d54716-1-4,2
143905,Puntos Constitucionales,u19da45b923896044c92880ae6f32e42acf8d8a1e1a87ca1c13c778458d54716-2-1,1
143906,Salud,u19da45b923896044c92880ae6f32e42acf8d8a1e1a87ca1c13c778458d54716-2-2,1
143907,Educación Pública y Servicios Educativos,u19da45b923896044c92880ae6f32e42acf8d8a1e1a87ca1c13c778458d54716-2-2,1
143908,Equidad y Género,u19da45b923896044c92880ae6f32e42acf8d8a1e1a87ca1c13c778458d54716-2-3,2
143909,Hacienda y Crédito Público,u19da45b923896044c92880ae6f32e42acf8d8a1e1a87ca1c13c778458d54716-2-4,1
143978,Hacienda y Crédito Público,u19da45b923896044c92880ae6f32e42acf8d8a1e1a87ca1c13c778458d54716-3-1,1
143979,Presupuesto y Cuenta Pública,u19da45b923896044c92880ae6f32e42acf8d8a1e1a87ca1c13c778458d54716-3-2,1
143980,Energía,u19da45b923896044c92880ae6f32e42acf8d8a1e1a87ca1c13c778458d54716-3-3,1
143981,Comunicaciones,u19da45b923896044c92880ae6f32e42acf8d8a1e1a87ca1c13c778458d54716-3-4,1
143982,Gobernación,u19da45b923896044c92880ae6f32e42acf8d8a1e1a87ca1c13c778458d54716-3-4,1
143983,Hacienda y Crédito Público,u19da45b923896044c92880ae6f32e42acf8d8a1e1a87ca1c13c778458d54716-3-5,1
144014,Puntos Constitucionales,u101ddee157a4f8c48b4b0ae7fdaf0253e1bdecb44cbe2d9a0b83327cdc81-1-1,1
144087,Seguridad Pública,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-1-1,2
144088,Presupuesto y Cuenta Pública,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-1-1,2
144113,Presupuesto y Cuenta Pública,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-1,1
144114,Hacienda y Crédito Público,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-1,1
144115,Medio Ambiente y Recursos Naturales,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-2,1
144116,Agricultura y Ganadería,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-2,1
144117,Asuntos Indígenas,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-3,1
144118,Agricultura y Ganadería,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-4,1
144119,Medio Ambiente y Recursos Naturales,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-4,1
144120,Comunicaciones,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-5,1
144121,Gobernación,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-5,1
144122,"Radio, Televisión y Cinematografía",u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-5,1
144123,Presupuesto y Cuenta Pública,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-5,2
144124,Hacienda y Crédito Público,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-6,2
144148,Hacienda y Crédito Público,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-3-1,1
144149,Equidad y Género,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-3-2,2
144150,Energía,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-3-3,1
144151,Hacienda y Crédito Público,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-3-4,1
144163,Energía,u8d83f85832c4a4508836a32159944e59577220cae6e93ee8c38d3e309473f959-1-1,1
144164,"Radio, Televisión y Cinematografía",u8d83f85832c4a4508836a32159944e59577220cae6e93ee8c38d3e309473f959-1-2,1
144165,Gobernación,u8d83f85832c4a4508836a32159944e59577220cae6e93ee8c38d3e309473f959-1-2,1
144166,Hacienda y Crédito Público,u8d83f85832c4a4508836a32159944e59577220cae6e93ee8c38d3e309473f959-1-3,1
144167,Puntos Constitucionales,u8d83f85832c4a4508836a32159944e59577220cae6e93ee8c38d3e309473f959-1-4,1
144214,Hacienda y Crédito Público,u8d83f85832c4a4508836a32159944e59577220cae6e93ee8c38d3e309473f959-2-1,1
144215,Trabajo y Previsión Social,u8d83f85832c4a4508836a32159944e59577220cae6e93ee8c38d3e309473f959-2-2,1
144216,Puntos Constitucionales,u8d83f85832c4a4508836a32159944e59577220cae6e93ee8c38d3e309473f959-2-3,1
144217,Hacienda y Crédito Público,u8d83f85832c4a4508836a32159944e59577220cae6e93ee8c38d3e309473f959-2-3,1
144218,Gobernación,u8d83f85832c4a4508836a32159944e59577220cae6e93ee8c38d3e309473f959-2-3,1
144219,Puntos Constitucionales,u8d83f85832c4a4508836a32159944e59577220cae6e93ee8c38d3e309473f959-2-4,1
144220,Gobernación,u8d83f85832c4a4508836a32159944e59577220cae6e93ee8c38d3e309473f959-2-4,1
144221,Presupuesto y Cuenta Pública,u8d83f85832c4a4508836a32159944e59577220cae6e93ee8c38d3e309473f959-2-4,2
144238,Hacienda y Crédito Público,u8d83f85832c4a4508836a32159944e59577220cae6e93ee8c38d3e309473f959-3-1,1
144320,Puntos Constitucionales,ub8c67c9a77e4c37f19941df9425b124c2f7ed9d357ee466fcf0cfbbd8b549-1-1,1
144364,Puntos Constitucionales,ub8c67c9a77e4c37f19941df9425b124c2f7ed9d357ee466fcf0cfbbd8b549-2-1,1
144365,Gobernación,ub8c67c9a77e4c37f19941df9425b124c2f7ed9d357ee466fcf0cfbbd8b549-2-1,1
144366,Presupuesto y Cuenta Pública,ub8c67c9a77e4c37f19941df9425b124c2f7ed9d357ee466fcf0cfbbd8b549-2-1,2
144367,Gobernación,ub8c67c9a77e4c37f19941df9425b124c2f7ed9d357ee466fcf0cfbbd8b549-2-2,1
144379,Energía,ub8c67c9a77e4c37f19941df9425b124c2f7ed9d357ee466fcf0cfbbd8b549-3-1,1
144380,Función Pública,ub8c67c9a77e4c37f19941df9425b124c2f7ed9d357ee466fcf0cfbbd8b549-3-2,1
144478,Puntos Constitucionales,u569fa06a6aaf61e4b65342624efccbaddd16914526f6f2a4b28ec3ff56d99b5-1-1,1
144479,Energía,u569fa06a6aaf61e4b65342624efccbaddd16914526f6f2a4b28ec3ff56d99b5-1-2,1
144480,Gobernación,u569fa06a6aaf61e4b65342624efccbaddd16914526f6f2a4b28ec3ff56d99b5-1-3,1
144481,Presupuesto y Cuenta Pública,u569fa06a6aaf61e4b65342624efccbaddd16914526f6f2a4b28ec3ff56d99b5-1-4,2
144482,Salud,u569fa06a6aaf61e4b65342624efccbaddd16914526f6f2a4b28ec3ff56d99b5-1-5,1
144483,Gobernación,u569fa06a6aaf61e4b65342624efccbaddd16914526f6f2a4b28ec3ff56d99b5-1-6,1
143933,Hacienda y Crédito Público,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-1-1,1
143934,Puntos Constitucionales,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-1-2,1
143935,Desarrollo Social,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-1-2,1
143936,Justicia,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-1-3,1
143937,Hacienda y Crédito Público,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-1-4,1
143938,Puntos Constitucionales,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-1-5,1
143939,Seguridad Pública,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-1-6,2
143940,Presupuesto y Cuenta Pública,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-1-6,2
143968,Puntos Constitucionales,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-2-1,1
143969,Hacienda y Crédito Público,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-2-1,1
143970,Gobernación,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-2-1,1
143971,Presupuesto y Cuenta Pública,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-2-2,1
143972,Puntos Constitucionales,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-2-3,1
143973,Gobernación,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-2-3,1
143974,Presupuesto y Cuenta Pública,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-2-3,2
143975,Puntos Constitucionales,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-2-4,1
143976,Atención a Grupos Vulnerables,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-2-5,1
143977,Puntos Constitucionales,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-2-6,1
143984,Hacienda y Crédito Público,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-3-1,1
143985,Justicia,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-3-2,1
143986,Energía,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-3-3,1
143987,Comunicaciones,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-3-4,1
143988,Gobernación,u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a-3-4,1
144046,Hacienda y Crédito Público,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-1-1,1
144047,Salud,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-1-2,1
144048,Justicia,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-1-3,1
144049,Seguridad Pública,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-1-3,1
144050,Atención a Grupos Vulnerables,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-1-3,2
144051,Presupuesto y Cuenta Pública,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-1-3,2
144061,Hacienda y Crédito Público,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-2-1,1
144062,Hacienda y Crédito Público,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-2-2,1
144063,Equidad y Género,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-2-3,2
144064,Hacienda y Crédito Público,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-2-4,1
144065,Educación Pública y Servicios Educativos,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-2-5,1
144066,Puntos Constitucionales,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-2-6,1
144067,Gobernación,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-2-6,1
144068,Presupuesto y Cuenta Pública,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-2-6,2
144081,Hacienda y Crédito Público,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-3-1,1
144082,Energía,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-3-2,1
144083,Comunicaciones,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-3-3,1
144084,Gobernación,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-3-3,1
144085,Puntos Constitucionales,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-3-4,1
144086,Hacienda y Crédito Público,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-3-5,1
144127,Hacienda y Crédito Público,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-1,1
144128,Energía,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-2,1
144129,Justicia,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-3,1
144130,Salud,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-4,1
144131,Justicia,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-5,1
144132,Seguridad Pública,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-5,1
144133,Atención a Grupos Vulnerables,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-5,2
144134,Presupuesto y Cuenta Pública,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-5,2
144152,"Régimen, Reglamentos y Prácticas Parlamentarias",uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-2-1,1
144193,Hacienda y Crédito Público,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-1-1,1
144194,Hacienda y Crédito Público,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-1-2,1
144195,Educación Pública y Servicios Educativos,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-1-3,1
144196,Presupuesto y Cuenta Pública,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-1-4,1
144197,Función Pública,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-1-4,1
144198,Justicia,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-1-4,1
144199,Gobernación,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-1-5,1
144200,Energía,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-1-5,1
144227,Justicia,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-2-1,1
144228,Seguridad Pública,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-2-1,1
143882,Hacienda y Crédito Público,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-1,1
143883,Hacienda y Crédito Público,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-2,1
143884,Trabajo y Previsión Social,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-3,1
143885,Vivienda,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-3,1
143886,Hacienda y Crédito Público,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-4,1
143887,Presupuesto y Cuenta Pública,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-5,2
143888,Puntos Constitucionales,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-6,1
143889,Puntos Constitucionales,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-7,1
143890,Presupuesto y Cuenta Pública,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-8,1
143891,Presupuesto y Cuenta Pública,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-9,1
143892,Puntos Constitucionales,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-10,1
143893,Hacienda y Crédito Público,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-11,1
143894,Función Pública,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-12,1
143895,Desarrollo Rural,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-13,1
143896,Puntos Constitucionales,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-14,1
143897,Atención a Grupos Vulnerables,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-15,1
143898,Puntos Constitucionales,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-16,1
143899,Seguridad Pública,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-17,2
143900,Presupuesto y Cuenta Pública,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-17,2
143901,Puntos Constitucionales,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-18,1
143902,Hacienda y Crédito Público,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-19,1
143903,Comunicaciones,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-20,1
143904,Hacienda y Crédito Público,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-21,1
143942,Hacienda y Crédito Público,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-1,1
143943,Puntos Constitucionales,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-2,1
143944,Hacienda y Crédito Público,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-3,1
143945,Economía,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-4,1
143946,Justicia,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-5,1
143947,Seguridad Social,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-6,1
143948,Justicia,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-7,1
143949,Puntos Constitucionales,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-8,1
143950,Gobernación,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-8,1
143951,Presupuesto y Cuenta Pública,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-8,2
143952,Gobernación,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-9,1
143953,Medio Ambiente y Recursos Naturales,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-10,2
143954,Desarrollo Social,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-11,1
143955,Atención a Grupos Vulnerables,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-11,1
143956,Atención a Grupos Vulnerables,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-12,1
143957,Hacienda y Crédito Público,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-2-13,1
143963,Derechos Humanos,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-3-1,1
143964,Puntos Constitucionales,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-3-1,1
143965,Hacienda y Crédito Público,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-3-2,1
143966,Hacienda y Crédito Público,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-3-3,1
143989,Hacienda y Crédito Público,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-4-1,1
143990,Hacienda y Crédito Público,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-4-2,1
143991,"Radio, Televisión y Cinematografía",ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-4-3,1
143992,Energía,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-4-4,1
143993,Presupuesto y Cuenta Pública,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-4-5,2
143994,Hacienda y Crédito Público,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-4-6,1
144045,Hacienda y Crédito Público,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-1-1,1
144071,Puntos Constitucionales,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-1,1
144072,Presupuesto y Cuenta Pública,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-2,1
144073,Función Pública,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-2,1
144074,Justicia,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-2,1
144075,Presupuesto y Cuenta Pública,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-3,2
144076,Puntos Constitucionales,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-4,1
144077,Gobernación,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-4,1
144078,Presupuesto y Cuenta Pública,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-4,2
144079,Desarrollo Social,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-5,1
144080,Atención a Grupos Vulnerables,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-6,1
143995,Seguridad Social,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-1-1,1
143996,Trabajo y Previsión Social,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-1-1,1
143997,Hacienda y Crédito Público,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-1-1,1
143998,Presupuesto y Cuenta Pública,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-1-1,2
143999,Hacienda y Crédito Público,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-1-2,1
144000,Hacienda y Crédito Público,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-1-3,1
144006,Educación Pública y Servicios Educativos,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-2-1,1
144021,Hacienda y Crédito Público,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-3-1,1
144022,Hacienda y Crédito Público,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-3-2,1
144023,Salud,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-3-3,1
144024,Educación Pública y Servicios Educativos,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-3-3,1
144025,Educación Pública y Servicios Educativos,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-3-4,1
144026,Puntos Constitucionales,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-3-5,1
144027,Agricultura y Ganadería,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-3-6,1
144028,Desarrollo Rural,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-3-6,1
144029,Hacienda y Crédito Público,uddac7a8e8e96e18ae7b7c3774dbe1e7097664395c6459dd55b1a95b6c2917-3-6,2
