125891,Presupuesto y Cuenta Pública,ub6f3fd282f23c659c0ca87d3e1ffd569b3e7568cb1dd1743b674658d02d8075-1-3,2
125892,Salud,ub6f3fd282f23c659c0ca87d3e1ffd569b3e7568cb1dd1743b674658d02d8075-1-4,1
125893,Educación Pública y Servicios Educativos,ub6f3fd282f23c659c0ca87d3e1ffd569b3e7568cb1dd1743b674658d02d8075-1-4,1
125894,Puntos Constitucionales,ub6f3fd282f23c659c0ca87d3e1ffd569b3e7568cb1dd1743b674658d02d8075-1-5,1
125895,Puntos Constitucionales,ub6f3fd282f23c659c0ca87d3e1ffd569b3e7568cb1dd1743b674658d02d8075-1-6,1
125896,Gobernación,ub6f3fd282f23c659c0ca87d3e1ffd569b3e7568cb1dd1743b674658d02d8075-1-6,1
125897,Presupuesto y Cuenta Pública,ub6f3fd282f23c659c0ca87d3e1ffd569b3e7568cb1dd1743b674658d02d8075-1-6,2
125898,Hacienda y Crédito Público,ub6f3fd282f23c659c0ca87d3e1ffd569b3e7568cb1dd1743b674658d02d8075-1-7,1
125899,Puntos Constitucionales,ub6f3fd282f23c659c0ca87d3e1ffd569b3e7568cb1dd1743b674658d02d8075-1-8,1
125913,Puntos Constitucionales,ub6f3fd282f23c659c0ca87d3e1ffd569b3e7568cb1dd1743b674658d02d8075-2-1,1
125914,Hacienda y Crédito Público,ub6f3fd282f23c659c0ca87d3e1ffd569b3e7568cb1dd1743b674658d02d8075-2-2,1
126000,Puntos Constitucionales,ub1ea40efa89072c8d6da78d0f7263dd494e54c9ba3582933f06da6a1b8f33e50-1-1,1
126001,Distrito Federal,ub1ea40efa89072c8d6da78d0f7263dd494e54c9ba3582933f06da6a1b8f33e50-1-1,1
126002,Atención a Grupos Vulnerables,ub1ea40efa89072c8d6da78d0f7263dd494e54c9ba3582933f06da6a1b8f33e50-1-2,1
126003,Justicia,ub1ea40efa89072c8d6da78d0f7263dd494e54c9ba3582933f06da6a1b8f33e50-1-2,1
126004,Presupuesto y Cuenta Pública,ub1ea40efa89072c8d6da78d0f7263dd494e54c9ba3582933f06da6a1b8f33e50-1-2,2
126005,Puntos Constitucionales,ub1ea40efa89072c8d6da78d0f7263dd494e54c9ba3582933f06da6a1b8f33e50-1-3,1
126006,Gobernación,ub1ea40efa89072c8d6da78d0f7263dd494e54c9ba3582933f06da6a1b8f33e50-1-3,1
126007,Presupuesto y Cuenta Pública,ub1ea40efa89072c8d6da78d0f7263dd494e54c9ba3582933f06da6a1b8f33e50-1-3,2
126008,"Régimen, Reglamentos y Prácticas Parlamentarias",ub1ea40efa89072c8d6da78d0f7263dd494e54c9ba3582933f06da6a1b8f33e50-1-4,1
126009,Puntos Constitucionales,ub1ea40efa89072c8d6da78d0f7263dd494e54c9ba3582933f06da6a1b8f33e50-1-5,1
126025,Hacienda y Crédito Público,ub1ea40efa89072c8d6da78d0f7263dd494e54c9ba3582933f06da6a1b8f33e50-2-1,1
125517,Hacienda y Crédito Público,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-1-1,1
125518,Puntos Constitucionales,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-1-2,1
125519,Desarrollo Social,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-1-2,1
125520,Puntos Constitucionales,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-1-3,1
125521,Trabajo y Previsión Social,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-1-3,1
125574,Hacienda y Crédito Público,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-1,1
125583,Fomento Cooperativo y Economía Social,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-2,2
125585,Presupuesto y Cuenta Pública,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-3,1
125588,Hacienda y Crédito Público,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-3,1
125590,Medio Ambiente y Recursos Naturales,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-4,1
125592,Agricultura y Ganadería,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-4,1
125594,Puntos Constitucionales,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-5,1
125596,Puntos Constitucionales,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-6,1
125599,Trabajo y Previsión Social,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-7,1
125600,Gobernación,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-8,1
125601,Medio Ambiente y Recursos Naturales,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-8,1
125602,Presupuesto y Cuenta Pública,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-8,2
125603,Educación Pública y Servicios Educativos,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-9,1
125604,Agricultura y Ganadería,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-10,1
125605,Medio Ambiente y Recursos Naturales,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-10,1
125606,Puntos Constitucionales,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-11,1
125607,Desarrollo Social,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-12,1
125608,Puntos Constitucionales,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-13,1
125609,Gobernación,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-13,1
125610,Presupuesto y Cuenta Pública,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-13,2
125611,Atención a Grupos Vulnerables,ud1d74eb77947cb224e7f1f771729df755661f9863dfbe3903d312fffffd65e-2-14,1
125669,Energía,u786988b3a2468b509f4da26e95b1c1a2c851d1b0f2244185ccf26a9f20f83696-1-1,1
125670,Salud,u786988b3a2468b509f4da26e95b1c1a2c851d1b0f2244185ccf26a9f20f83696-1-2,1
125671,Justicia,u786988b3a2468b509f4da26e95b1c1a2c851d1b0f2244185ccf26a9f20f83696-1-3,1
125672,Seguridad Pública,u786988b3a2468b509f4da26e95b1c1a2c851d1b0f2244185ccf26a9f20f83696-1-3,1
125673,Atención a Grupos Vulnerables,u786988b3a2468b509f4da26e95b1c1a2c851d1b0f2244185ccf26a9f20f83696-1-3,2
125674,Presupuesto y Cuenta Pública,u786988b3a2468b509f4da26e95b1c1a2c851d1b0f2244185ccf26a9f20f83696-1-3,2
125694,Trabajo y Previsión Social,u786988b3a2468b509f4da26e95b1c1a2c851d1b0f2244185ccf26a9f20f83696-2-1,1
125695,Puntos Constitucionales,u786988b3a2468b509f4da26e95b1c1a2c851d1b0f2244185ccf26a9f20f83696-2-2,1
125696,Gobernación,u786988b3a2468b509f4da26e95b1c1a2c851d1b0f2244185ccf26a9f20f83696-2-2,1
125697,Presupuesto y Cuenta Pública,u786988b3a2468b509f4da26e95b1c1a2c851d1b0f2244185ccf26a9f20f83696-2-2,2
125698,Justicia,u786988b3a2468b509f4da26e95b1c1a2c851d1b0f2244185ccf26a9f20f83696-2-3,1
125699,Función Pública,u786988b3a2468b509f4da26e95b1c1a2c851d1b0f2244185ccf26a9f20f83696-2-3,1
125700,Puntos Constitucionales,u786988b3a2468b509f4da26e95b1c1a2c851d1b0f2244185ccf26a9f20f83696-2-4,1
125720,Hacienda y Crédito Público,u901cf34c54cec7243572f2b91f9e694e689d36fb7192ef1a466405e3fc7b7f2-1-1,1
125721,Salud,u901cf34c54cec7243572f2b91f9e694e689d36fb7192ef1a466405e3fc7b7f2-1-2,1
125722,Salud,u901cf34c54cec7243572f2b91f9e694e689d36fb7192ef1a466405e3fc7b7f2-1-3,1
125723,Atención a Grupos Vulnerables,u901cf34c54cec7243572f2b91f9e694e689d36fb7192ef1a466405e3fc7b7f2-1-3,1
125724,Seguridad Social,u901cf34c54cec7243572f2b91f9e694e689d36fb7192ef1a466405e3fc7b7f2-1-3,2
125725,Justicia,u901cf34c54cec7243572f2b91f9e694e689d36fb7192ef1a466405e3fc7b7f2-1-4,1
125726,Salud,u901cf34c54cec7243572f2b91f9e694e689d36fb7192ef1a466405e3fc7b7f2-1-5,1
125764,Desarrollo Social,u901cf34c54cec7243572f2b91f9e694e689d36fb7192ef1a466405e3fc7b7f2-2-1,1
125765,Desarrollo Social,u901cf34c54cec7243572f2b91f9e694e689d36fb7192ef1a466405e3fc7b7f2-2-2,1
125766,Salud,u901cf34c54cec7243572f2b91f9e694e689d36fb7192ef1a466405e3fc7b7f2-2-3,1
125767,Salud,u901cf34c54cec7243572f2b91f9e694e689d36fb7192ef1a466405e3fc7b7f2-2-4,1
125768,Seguridad Social,u901cf34c54cec7243572f2b91f9e694e689d36fb7192ef1a466405e3fc7b7f2-2-4,1
125769,Hacienda y Crédito Público,u901cf34c54cec7243572f2b91f9e694e689d36fb7192ef1a466405e3fc7b7f2-2-5,1
125771,Seguridad Social,u901cf34c54cec7243572f2b91f9e694e689d36fb7192ef1a466405e3fc7b7f2-2-5,1
125776,Seguridad Social,u901cf34c54cec7243572f2b91f9e694e689d36fb7192ef1a466405e3fc7b7f2-3-1,1
125832,Hacienda y Crédito Público,u9b6aee9d36a1758d744ebe504dd8effb9d9a3a3e377f7da6a7242865109dbb3-1-1,1
125833,Presupuesto y Cuenta Pública,u9b6aee9d36a1758d744ebe504dd8effb9d9a3a3e377f7da6a7242865109dbb3-1-2,1
125834,Hacienda y Crédito Público,u9b6aee9d36a1758d744ebe504dd8effb9d9a3a3e377f7da6a7242865109dbb3-1-3,1
125835,Hacienda y Crédito Público,u9b6aee9d36a1758d744ebe504dd8effb9d9a3a3e377f7da6a7242865109dbb3-1-4,1
125836,Hacienda y Crédito Público,u9b6aee9d36a1758d744ebe504dd8effb9d9a3a3e377f7da6a7242865109dbb3-1-5,1
125837,Medio Ambiente y Recursos Naturales,u9b6aee9d36a1758d744ebe504dd8effb9d9a3a3e377f7da6a7242865109dbb3-1-6,2
125838,Turismo,u9b6aee9d36a1758d744ebe504dd8effb9d9a3a3e377f7da6a7242865109dbb3-1-6,2
125525,Trabajo y Previsión Social,u1ccf86f1d0a1361d930652de6565d75f0788830bf61f011c05ac2ac3b508f68-1-1,1
125526,"Radio, Televisión y Cinematografía",u1ccf86f1d0a1361d930652de6565d75f0788830bf61f011c05ac2ac3b508f68-1-2,1
125527,Gobernación,u1ccf86f1d0a1361d930652de6565d75f0788830bf61f011c05ac2ac3b508f68-1-2,1
125575,Justicia,u1ccf86f1d0a1361d930652de6565d75f0788830bf61f011c05ac2ac3b508f68-2-1,1
125576,Seguridad Pública,u1ccf86f1d0a1361d930652de6565d75f0788830bf61f011c05ac2ac3b508f68-2-1,1
125577,Derechos Humanos,u1ccf86f1d0a1361d930652de6565d75f0788830bf61f011c05ac2ac3b508f68-2-1,1
125578,Presupuesto y Cuenta Pública,u1ccf86f1d0a1361d930652de6565d75f0788830bf61f011c05ac2ac3b508f68-2-1,2
125579,Equidad y Género,u1ccf86f1d0a1361d930652de6565d75f0788830bf61f011c05ac2ac3b508f68-2-2,2
125580,Puntos Constitucionales,u1ccf86f1d0a1361d930652de6565d75f0788830bf61f011c05ac2ac3b508f68-2-3,1
125581,Gobernación,u1ccf86f1d0a1361d930652de6565d75f0788830bf61f011c05ac2ac3b508f68-2-3,1
125582,Presupuesto y Cuenta Pública,u1ccf86f1d0a1361d930652de6565d75f0788830bf61f011c05ac2ac3b508f68-2-3,2
125620,Hacienda y Crédito Público,u1ccf86f1d0a1361d930652de6565d75f0788830bf61f011c05ac2ac3b508f68-3-1,1
125683,Presupuesto y Cuenta Pública,u7b813f449f8455ef7143eb0bb50828c7029a37e10835075a8ed695c8a62e2-1-1,2
125684,Desarrollo Social,u7b813f449f8455ef7143eb0bb50828c7029a37e10835075a8ed695c8a62e2-1-2,1
125685,Atención a Grupos Vulnerables,u7b813f449f8455ef7143eb0bb50828c7029a37e10835075a8ed695c8a62e2-1-2,1
125686,Presupuesto y Cuenta Pública,u7b813f449f8455ef7143eb0bb50828c7029a37e10835075a8ed695c8a62e2-1-2,2
125687,Gobernación,u7b813f449f8455ef7143eb0bb50828c7029a37e10835075a8ed695c8a62e2-1-3,1
125688,Reforma Agraria,u7b813f449f8455ef7143eb0bb50828c7029a37e10835075a8ed695c8a62e2-1-3,1
125689,Puntos Constitucionales,u7b813f449f8455ef7143eb0bb50828c7029a37e10835075a8ed695c8a62e2-1-4,1
125690,Gobernación,u7b813f449f8455ef7143eb0bb50828c7029a37e10835075a8ed695c8a62e2-1-4,1
125691,Presupuesto y Cuenta Pública,u7b813f449f8455ef7143eb0bb50828c7029a37e10835075a8ed695c8a62e2-1-4,2
125692,Asuntos Indígenas,u7b813f449f8455ef7143eb0bb50828c7029a37e10835075a8ed695c8a62e2-1-5,2
125701,"Régimen, Reglamentos y Prácticas Parlamentarias",u7b813f449f8455ef7143eb0bb50828c7029a37e10835075a8ed695c8a62e2-2-1,1
125754,Puntos Constitucionales,uc974dfbbf591873de39906955948961ecbbf4bb6fe2e3d0e51a9f9bc5e46-1-1,1
125755,Hacienda y Crédito Público,uc974dfbbf591873de39906955948961ecbbf4bb6fe2e3d0e51a9f9bc5e46-1-1,1
125756,Gobernación,uc974dfbbf591873de39906955948961ecbbf4bb6fe2e3d0e51a9f9bc5e46-1-1,1
125757,Equidad y Género,uc974dfbbf591873de39906955948961ecbbf4bb6fe2e3d0e51a9f9bc5e46-1-2,2
125758,Hacienda y Crédito Público,uc974dfbbf591873de39906955948961ecbbf4bb6fe2e3d0e51a9f9bc5e46-1-3,1
125759,Puntos Constitucionales,uc974dfbbf591873de39906955948961ecbbf4bb6fe2e3d0e51a9f9bc5e46-1-4,1
125760,Gobernación,uc974dfbbf591873de39906955948961ecbbf4bb6fe2e3d0e51a9f9bc5e46-1-4,1
125761,Presupuesto y Cuenta Pública,uc974dfbbf591873de39906955948961ecbbf4bb6fe2e3d0e51a9f9bc5e46-1-4,2
125762,Gobernación,uc974dfbbf591873de39906955948961ecbbf4bb6fe2e3d0e51a9f9bc5e46-1-5,1
125763,Atención a Grupos Vulnerables,uc974dfbbf591873de39906955948961ecbbf4bb6fe2e3d0e51a9f9bc5e46-1-6,1
125821,Seguridad Social,uc974dfbbf591873de39906955948961ecbbf4bb6fe2e3d0e51a9f9bc5e46-2-1,1
125917,"Régimen, Reglamentos y Prácticas Parlamentarias",u83dd6d4b2953d913747e149a8db3fa2946188aaab3fa28fe1c275b13492e25-1-1,1
125918,Hacienda y Crédito Público,u83dd6d4b2953d913747e149a8db3fa2946188aaab3fa28fe1c275b13492e25-1-2,1
125919,Hacienda y Crédito Público,u83dd6d4b2953d913747e149a8db3fa2946188aaab3fa28fe1c275b13492e25-1-3,1
125920,Puntos Constitucionales,u83dd6d4b2953d913747e149a8db3fa2946188aaab3fa28fe1c275b13492e25-1-4,1
125921,Seguridad Pública,u83dd6d4b2953d913747e149a8db3fa2946188aaab3fa28fe1c275b13492e25-1-5,2
125922,Presupuesto y Cuenta Pública,u83dd6d4b2953d913747e149a8db3fa2946188aaab3fa28fe1c275b13492e25-1-5,2
125941,Gobernación,u83dd6d4b2953d913747e149a8db3fa2946188aaab3fa28fe1c275b13492e25-2-1,1
125942,Reforma Agraria,u83dd6d4b2953d913747e149a8db3fa2946188aaab3fa28fe1c275b13492e25-2-1,1
125943,Atención a Grupos Vulnerables,u83dd6d4b2953d913747e149a8db3fa2946188aaab3fa28fe1c275b13492e25-2-2,1
125967,"Régimen, Reglamentos y Prácticas Parlamentarias",u83dd6d4b2953d913747e149a8db3fa2946188aaab3fa28fe1c275b13492e25-3-1,1
126013,Seguridad Social,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-1-1,1
126014,Trabajo y Previsión Social,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-1-1,1
126015,Hacienda y Crédito Público,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-1-1,1
126016,Presupuesto y Cuenta Pública,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-1-1,2
126017,Hacienda y Crédito Público,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-1-2,1
126018,Hacienda y Crédito Público,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-1-3,1
126019,Puntos Constitucionales,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-1-4,1
126020,Hacienda y Crédito Público,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-1-5,1
126021,Energía,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-1-6,1
126022,Hacienda y Crédito Público,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-1-7,1
126023,Seguridad Pública,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-1-8,2
126024,Presupuesto y Cuenta Pública,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-1-8,2
126052,Educación Pública y Servicios Educativos,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-2-1,1
126117,Hacienda y Crédito Público,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-3-1,1
126119,Función Pública,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-3-1,1
126120,Presupuesto y Cuenta Pública,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-3-1,2
126122,Hacienda y Crédito Público,u3be37ae369a45bdc314151673a4db4c614aca382b5e17a4fcfb71e24b8d54-3-2,1
125613,Hacienda y Crédito Público,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-1-1,1
125614,Hacienda y Crédito Público,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-1-2,1
125615,Hacienda y Crédito Público,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-1-3,1
125616,Hacienda y Crédito Público,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-1-4,1
125617,Medio Ambiente y Recursos Naturales,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-1-5,2
125618,Turismo,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-1-5,2
125619,Puntos Constitucionales,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-1-6,1
125627,Hacienda y Crédito Público,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-2-1,1
125628,Función Pública,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-2-1,1
125629,Presupuesto y Cuenta Pública,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-2-1,2
125630,Hacienda y Crédito Público,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-2-2,1
125631,Derechos Humanos,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-2-3,1
125635,Puntos Constitucionales,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-2-4,1
125637,Gobernación,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-2-4,1
125639,Presupuesto y Cuenta Pública,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-2-4,2
125641,Gobernación,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-2-5,1
125643,Presupuesto y Cuenta Pública,u41c748c270a9f53e57289630f92c7eff6c62d0ca2b4864bd99ffcac679755c-2-6,1
125703,Cultura,u3a4886f44bc3d65becbebba14e3099db53401a823676522c843c3bab2cabc2dd-1-1,1
125713,Puntos Constitucionales,u3a4886f44bc3d65becbebba14e3099db53401a823676522c843c3bab2cabc2dd-2-1,1
125714,Gobernación,u3a4886f44bc3d65becbebba14e3099db53401a823676522c843c3bab2cabc2dd-2-1,1
125715,Presupuesto y Cuenta Pública,u3a4886f44bc3d65becbebba14e3099db53401a823676522c843c3bab2cabc2dd-2-1,2
125716,Cultura,u3a4886f44bc3d65becbebba14e3099db53401a823676522c843c3bab2cabc2dd-2-2,1
125717,Justicia,u3a4886f44bc3d65becbebba14e3099db53401a823676522c843c3bab2cabc2dd-2-3,1
125718,Cultura,u3a4886f44bc3d65becbebba14e3099db53401a823676522c843c3bab2cabc2dd-2-3,1
125719,Atención a Grupos Vulnerables,u3a4886f44bc3d65becbebba14e3099db53401a823676522c843c3bab2cabc2dd-2-4,1
125799,Hacienda y Crédito Público,u6e72909fcd91c1c5c9aaa0d48fff2afe844b2fe947be79fd3568f4c0a01b12a6-1-1,1
125800,Hacienda y Crédito Público,u6e72909fcd91c1c5c9aaa0d48fff2afe844b2fe947be79fd3568f4c0a01b12a6-1-2,1
125801,Justicia,u6e72909fcd91c1c5c9aaa0d48fff2afe844b2fe947be79fd3568f4c0a01b12a6-1-3,1
125802,Función Pública,u6e72909fcd91c1c5c9aaa0d48fff2afe844b2fe947be79fd3568f4c0a01b12a6-1-4,1
125803,"Régimen, Reglamentos y Prácticas Parlamentarias",u6e72909fcd91c1c5c9aaa0d48fff2afe844b2fe947be79fd3568f4c0a01b12a6-1-4,1
125804,Trabajo y Previsión Social,u6e72909fcd91c1c5c9aaa0d48fff2afe844b2fe947be79fd3568f4c0a01b12a6-1-5,1
125807,Hacienda y Crédito Público,u6e72909fcd91c1c5c9aaa0d48fff2afe844b2fe947be79fd3568f4c0a01b12a6-2-1,1
125808,Función Pública,u6e72909fcd91c1c5c9aaa0d48fff2afe844b2fe947be79fd3568f4c0a01b12a6-2-1,1
125809,Presupuesto y Cuenta Pública,u6e72909fcd91c1c5c9aaa0d48fff2afe844b2fe947be79fd3568f4c0a01b12a6-2-1,2
125810,Hacienda y Crédito Público,u6e72909fcd91c1c5c9aaa0d48fff2afe844b2fe947be79fd3568f4c0a01b12a6-2-2,1
125811,Fomento Cooperativo y Economía Social,u6e72909fcd91c1c5c9aaa0d48fff2afe844b2fe947be79fd3568f4c0a01b12a6-2-3,2
125812,Puntos Constitucionales,u6e72909fcd91c1c5c9aaa0d48fff2afe844b2fe947be79fd3568f4c0a01b12a6-2-4,1
125813,Gobernación,u6e72909fcd91c1c5c9aaa0d48fff2afe844b2fe947be79fd3568f4c0a01b12a6-2-4,1
125814,Presupuesto y Cuenta Pública,u6e72909fcd91c1c5c9aaa0d48fff2afe844b2fe947be79fd3568f4c0a01b12a6-2-4,2
125869,Desarrollo Rural,u5a75e3d3f5466020b2289265b2ed0ef7c1a9b775859a11b1bd44e80fd267-1-1,2
125870,Hacienda y Crédito Público,u5a75e3d3f5466020b2289265b2ed0ef7c1a9b775859a11b1bd44e80fd267-1-2,1
125871,Presupuesto y Cuenta Pública,u5a75e3d3f5466020b2289265b2ed0ef7c1a9b775859a11b1bd44e80fd267-1-3,2
125923,Vivienda,u8edabe3d977f82a8cfc7e7a7fc228fdbdbf5b3834425c16936e6fac09dea82-1-1,1
125924,Presupuesto y Cuenta Pública,u8edabe3d977f82a8cfc7e7a7fc228fdbdbf5b3834425c16936e6fac09dea82-1-2,1
125944,Comunicaciones,u8edabe3d977f82a8cfc7e7a7fc228fdbdbf5b3834425c16936e6fac09dea82-2-1,1
125945,Puntos Constitucionales,u8edabe3d977f82a8cfc7e7a7fc228fdbdbf5b3834425c16936e6fac09dea82-2-2,1
125946,Gobernación,u8edabe3d977f82a8cfc7e7a7fc228fdbdbf5b3834425c16936e6fac09dea82-2-2,1
125947,Presupuesto y Cuenta Pública,u8edabe3d977f82a8cfc7e7a7fc228fdbdbf5b3834425c16936e6fac09dea82-2-2,2
125968,Función Pública,u8edabe3d977f82a8cfc7e7a7fc228fdbdbf5b3834425c16936e6fac09dea82-3-1,1
125969,Presupuesto y Cuenta Pública,u8edabe3d977f82a8cfc7e7a7fc228fdbdbf5b3834425c16936e6fac09dea82-3-2,1
126043,Atención a Grupos Vulnerables,uae5be89a217e7756d5f3c99fe2a668ccf9e19ca3fb8d11421c648b9bd8c228-1-1,1
126044,Justicia,uae5be89a217e7756d5f3c99fe2a668ccf9e19ca3fb8d11421c648b9bd8c228-1-1,1
126045,Presupuesto y Cuenta Pública,uae5be89a217e7756d5f3c99fe2a668ccf9e19ca3fb8d11421c648b9bd8c228-1-1,2
126046,Justicia,uae5be89a217e7756d5f3c99fe2a668ccf9e19ca3fb8d11421c648b9bd8c228-1-2,1
126047,Seguridad Pública,uae5be89a217e7756d5f3c99fe2a668ccf9e19ca3fb8d11421c648b9bd8c228-1-2,1
126048,Atención a Grupos Vulnerables,uae5be89a217e7756d5f3c99fe2a668ccf9e19ca3fb8d11421c648b9bd8c228-1-2,2
126049,Presupuesto y Cuenta Pública,uae5be89a217e7756d5f3c99fe2a668ccf9e19ca3fb8d11421c648b9bd8c228-1-2,2
126050,Justicia,uae5be89a217e7756d5f3c99fe2a668ccf9e19ca3fb8d11421c648b9bd8c228-1-3,1
126051,Atención a Grupos Vulnerables,uae5be89a217e7756d5f3c99fe2a668ccf9e19ca3fb8d11421c648b9bd8c228-1-4,1
126065,Educación Pública y Servicios Educativos,uae5be89a217e7756d5f3c99fe2a668ccf9e19ca3fb8d11421c648b9bd8c228-2-1,1
126066,Presupuesto y Cuenta Pública,uae5be89a217e7756d5f3c99fe2a668ccf9e19ca3fb8d11421c648b9bd8c228-2-2,1
125547,Seguridad Social,u77ff3ee239ec681cecf71ac5f052426c95cce83a876b31860264261f5288e40-1-1,1
125548,Trabajo y Previsión Social,u77ff3ee239ec681cecf71ac5f052426c95cce83a876b31860264261f5288e40-1-1,1
125549,Hacienda y Crédito Público,u77ff3ee239ec681cecf71ac5f052426c95cce83a876b31860264261f5288e40-1-1,1
125550,Presupuesto y Cuenta Pública,u77ff3ee239ec681cecf71ac5f052426c95cce83a876b31860264261f5288e40-1-1,2
125551,Puntos Constitucionales,u77ff3ee239ec681cecf71ac5f052426c95cce83a876b31860264261f5288e40-1-2,1
125552,Hacienda y Crédito Público,u77ff3ee239ec681cecf71ac5f052426c95cce83a876b31860264261f5288e40-1-3,1
125553,Energía,u77ff3ee239ec681cecf71ac5f052426c95cce83a876b31860264261f5288e40-1-4,1
125554,Atención a Grupos Vulnerables,u77ff3ee239ec681cecf71ac5f052426c95cce83a876b31860264261f5288e40-1-5,1
125555,Justicia,u77ff3ee239ec681cecf71ac5f052426c95cce83a876b31860264261f5288e40-1-5,1
125556,Presupuesto y Cuenta Pública,u77ff3ee239ec681cecf71ac5f052426c95cce83a876b31860264261f5288e40-1-5,2
125557,Justicia,u77ff3ee239ec681cecf71ac5f052426c95cce83a876b31860264261f5288e40-1-6,1
125558,Seguridad Pública,u77ff3ee239ec681cecf71ac5f052426c95cce83a876b31860264261f5288e40-1-6,1
125559,Presupuesto y Cuenta Pública,u77ff3ee239ec681cecf71ac5f052426c95cce83a876b31860264261f5288e40-1-6,2
125560,Educación Pública y Servicios Educativos,u77ff3ee239ec681cecf71ac5f052426c95cce83a876b31860264261f5288e40-1-7,1
