u1ce4fe92e982e6223e39de6c3c665850bf66ded636a7153f73d8484c209512,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=237,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=237,F-177,Dtto.  6,juan.escobar@congreso.gob.mx,San Luis Potosi,1963-01-25,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/377.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=237,Escobar Martinez Juan Pablo,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=237,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=237
uc38318ce2b93c645965ddffe65b0f330d87164ce8c69f3fa4bddfd4d16e8ec5,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=154,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=154,I-317,Dtto.  29,hector.pedroza@congreso.gob.mx,Mexico,1964-04-26,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/105.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=154,Pedroza Jimenez Hector,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=154,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=154
u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=275,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=275,J-361,Dtto.  5,sergio.quiroz@congreso.gob.mx,Veracruz,1959-07-12,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/119.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=275,Quiroz Cruz Sergio Lorenzo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=275,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=275
u2d986edaf6ab91fc56211a8d6484fa1560f2738fefcc4344b926afd5e1239d2,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=104,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=104,J-357,Dtto.  5,ramon.ramirez@congreso.gob.mx,Hidalgo,1964-02-25,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/080.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=104,Ramirez Valtierra Ramon,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=104,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=104
u0d1f13de484c22482b58694927d590d2e7df976c17bd52b7aa65cf1d64b9,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=20,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=20,C-069,Dtto.  5,miguel.riquelme@congreso.gob.mx,Coahuila,1970-09-18,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/185.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=20,Riquelme Solis Miguel Angel,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=20,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=20
udc2a7e7ddf60b55d6120fe3f5e7a6fd26575dc8ccd5e81e9ddaf8fc1295155,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=861,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=861,J-368,Circ.  2,guillermo.ruiz@congreso.gob.mx,Guanajuato,1953-06-30,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/761.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=861,Ruiz de Teresa Guillermo Raul,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=861,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=861
u917226e6e345237aa9a31e30ae5923fb427e9d9d7766ddcef35d52b23d582f,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=91,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=91,L-457,Dtto.  1,cuauhtemoc.salgado@congreso.gob.mx,Guerrero,1965-03-01,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/058.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=91,Salgado Romero Cuauhtemoc,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=91,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=91
ufa24dc2ce1c91f2aaf0a177c293bbd79bd7255214d39f8cead4adf2b209f,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=141,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=141,H-271,Dtto.  16,jose.soto@congreso.gob.mx,Mexico,1974-09-26,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/091.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=141,Soto Oseguera Jose Luis,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=141,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=141
u4b45524b9256b536aa1238106d23bdd63f46824c27b53533b96792e41ed8e1a,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=397,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=397,P-506,Circ.  3,georgina.trujillo@congreso.gob.mx,Tabasco,1962-12-17,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/371.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=397,Trujillo Zentella Georgina,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=397,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=397
u667cbcd4f07f226393c34f119d4af6d664614499b4961d558db05676dd577,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=159,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=159,I-322,Dtto.  34,jose.velasco@congreso.gob.mx,Mexico,1963-04-22,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/074.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=159,Velasco Lino Jose Luis,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=159,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=159
u7e7789f2a3f31ac07367b6aacf11a57764f5a1d5b1f95b6181282eb1dc602489,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=110,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=110,M-479,Dtto.  4,arturo.zamora@congreso.gob.mx,Jalisco,1956-03-30,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/142.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=110,Zamora Jimenez Arturo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=110,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=110
ue8b55f597c5ca0516748c171a71b82f187d3193622dd9d8ffe5b6da26a0e6f1,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=1,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=1,G-211,Dtto.  1,jose.arambula@congreso.gob.mx,Aguascalientes,1968-12-09,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/318.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=1,Arambula Lopez Jose Antonio,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=1,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=1
u41b1d0afddfd8183f2e7df07bb5c12026c1e48f539d4d6bcb707101d33422b,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=140,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=140,D-092,Dtto.  15,carlos.bello@congreso.gob.mx,Mexico,1966-08-09,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/280.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=140,Bello Otero Carlos,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=140,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=140
u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=14,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=14,K-410,Dtto.  1,carlos.pacheco@congreso.gob.mx,Campeche,1970-10-07,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/146.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=14,Pacheco Castro Carlos Oznerol,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=14,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=14
uc6163b66491538c51be93f9dd2907149109617c57972f56da32125e621866c,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=326,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=326,K-398,Circ.  1,esthela.ponce@congreso.gob.mx,Baja California Sur,1964-08-27,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/260.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=326,Ponce Beltran Esthela de Jesus  (LICENCIA),PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=326,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=326
u9bd46dc84868cea5d643420a8dc957b963cfe6a56423814120a8c284d03392,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=710,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=710,L-432,Dtto.  2,malco.ramirez@congreso.gob.mx,Puebla,1970-03-28,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/760.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=710,Ramirez Martinez Malco,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=710,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=710
udb2cb6e5665294fdd62e2cde0d1a447254ef9562467497ac6acb525c2ff31,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=790,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=790,L-450,Dtto.  20,rafael.rodriguez@congreso.gob.mx,Veracruz,1972-01-10,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/778.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=790,Rodriguez Gonzalez Rafael,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=790,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=790
uea62b585e6d8412943a7860d67fd6ec17fbe55271e97e23c2cd37ca84ed84,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=102,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=102,K-401,Dtto.  3,jorge.rojo@congreso.gob.mx,Hidalgo,1963-06-24,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/136.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=102,Rojo Garcia de Alba Jorge,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=102,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=102
udeb6c838e1ad91feb6fab82b517cfa46c1fbd766898c79b67143839a50655b44,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=139,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=139,H-270,Dtto.  14,fausto.saldana@congreso.gob.mx,Mexico,1967-07-15,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/108.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=139,Salda?a del Moral Fausto Sergio,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=139,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=139
u5ad383f9f39fab5c9e8a5f47696bf70de276562d2f08deab41d6588c6de63eb,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=479,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=479,F-187,Circ.  5,maricela.serrano@congreso.gob.mx,Mexico,1961-03-03,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/191.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=479,Serrano Hernandez Maricela,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=479,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=479
u263a51256443d2f8b0ba1e6f16db7455e16a27de177c7923e49c91aa698c7cf9,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=152,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=152,I-316,Dtto.  27,miguel.terron@congreso.gob.mx,Mexico,1961-01-07,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/104.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=152,Terron Mendoza Miguel Angel,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=152,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=152
ubf13c2c66580bbace8ef8c635f39cb9da8d31cc9b2211fc2e6ab65f819473f4,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=478,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=478,H-268,Circ.  5,luis.videgaray@congreso.gob.mx,Mexico,1968-08-10,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/464.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=478,Videgaray Caso Luis,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=478,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=478
u4949b71a7297f90182de2f25c6a8fc6bb874bedf08b7290614d672412f9ceb,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=158,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=158,I-321,Dtto.  33,eduardo.yanez@congreso.gob.mx,Mexico,1954-02-23,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/096.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=158,Ya?ez Monta?o J. Eduardo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=158,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=158
u9426a3f628169b4dde10327d6bdc12ae1e0d4f05d8384cb8b2afb9851ff7b33,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=314,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=314,G-204,Circ.  1,velia.aguilar@congreso.gob.mx,Chihuahua,1960-02-06,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/231.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=314,Aguilar Armendariz Velia Idalia,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=314,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=314
ud7197a8b903bfa532cbbbe4e5f5f0e68dc779e4faaca6f69d199a7697737,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=428,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=428,D-091,Circ.  4,mario.becerra@congreso.gob.mx,Guerrero,1955-08-10,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/391.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=428,Becerra Pocoroba Mario Alberto,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=428,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=428
ue77aa44456bbecfb5dbd52dc2e3c44743eb431867923e318fa7b1fedba920c1,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=114,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=114,M-482,Dtto.  8,trino.padilla@congreso.gob.mx,Jalisco,1957-12-22,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/143.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=114,Padilla Lopez Jose Trinidad,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=114,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=114
u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=248,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=248,K-394,Dtto.  2,miguel.pompa@congreso.gob.mx,Sonora,1970-12-12,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/228.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=248,Pompa Corella Miguel Ernesto,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=248,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=248
ua23302816fbf31a23a2e6301467fc9f233b33eaaf1724dbec88997f69ac83f,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=51,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=51,L-446,Dtto.  6,roberto.rebollo@congreso.gob.mx,Distrito Federal,1957-02-02,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/060.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=51,Rebollo Vivero Roberto,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=51,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=51
u9135c55b0a11cecef1181777e2b867be7bbe02e26674090fed49543be3f96,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=132,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=132,G-229,Dtto.  7,franciscol.rojas@congreso.gob.mx,Mexico,1956-10-19,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/097.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=132,Rojas San Roman Francisco Lauro,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=132,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=132
ub5a451f9ac1c1a978b6d22eb810092307a9dda416cd3e5bebffe66bc6612,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=15,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=15,K-411,Dtto.  2,oscar.rosas@congreso.gob.mx,Campeche,1968-09-14,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/145.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=15,Rosas Gonzalez Oscar Roman,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=15,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=15
ud13e168f932d8045f2ae575fd3227f2c4e4de77314260ca1c61c046657c8ed4,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=320,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=320,L-438,Circ.  1,maria.scherman@congreso.gob.mx,Jalisco,1957-01-05,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/270.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=320,Scherman Lea?o Maria Esther de Jesus,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=320,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=320
uf16cfba66ba233e27cfc5b55ac519633e752737d4e9d82f38abfb6affce619ed,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=147,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=147,H-276,Dtto.  22,dricardo.sanchez@congreso.gob.mx,Mexico,1974-12-29,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/090.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=147,Sanchez Guevara David Ricardo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=147,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=147
uf66de88e331f22aa6cbf999c207e86a097a3ddec2f3f6cbd38fd4f49aa1a6a,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=209,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=209,J-342,Dtto.  1,ardelio.vargas@congreso.gob.mx,Puebla,1955-01-14,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/053.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=209,Vargas Fosado Ardelio,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=209,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=209
u2ea8a93d922404b5e6eec494b2941c14d2b9adbc93e534daf1fe05557653cd5,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=477,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=477,J-461,Circ.  5,canek.vazquez@congreso.gob.mx,Hidalgo,1979-08-05,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/457.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=477,Vazquez Gongora Canek,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=477,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=477
uf445b92765d76410f0ba9f257375282e084685c158f177ba07653fad1dafbef,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=436,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=436,M-499,Circ.  4,miguel.alvarez@congreso.gob.mx,Guerrero,1945-09-29,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/386.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=436,Alvarez Santamaria Miguel,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=436,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=436
